SN,Updated,Vtrust
1,149,0.95288
2,325,0.805
3,70,0.93777
4,62,0.86961
5,576,0.79998
7,56,0.82391
8,109,0.98894
9,152,0.99013
13,28,0.85118
14,52,0.94885
15,102,0.86287
16,46,0.63694
17,83,0.83006
18,33,0.97856
19,113,0.98723
21,6,0.94905
22,106,0.87265
23,153,0.97505
27,79,0.82919
28,45,0.99736
31,41,0.91307
